	Relative Change
INHA	-0.00014718925665270946
TM7SF3	-0.00014731471370745046
PIK3CA	-0.00014741510264794936
DUSP14	-0.00014769943818321467
PARP11	-0.00014791932835094901
GALNT14	-0.00014831395756767976
PARP8	-0.00014874745277310838
BCL7B	-0.0001490349718638308
LIG4	-0.00014935719457294158
GNG11	-0.00014960254103003068
ID3	-0.00015003657856139927
LYSMD4	-0.00015077448326604066
ZFP36L2	-0.00015136807340769754
NFKBIB	-0.00015292855147513263
ITGAL	-0.00015326003027143782
NUP43	-0.0001533803154064258
ARHGEF16	-0.00015392748038966958
GBA	-0.00015392748038966958
XPO1	-0.00015437880057742176
CAPN5	-0.00015515230148420897
APOE	-0.00015525206322051998
CRB3	-0.00015669379640901934
JOSD2	-0.00015669379640901934
TMEM165	-0.00015675738460785407
EEF2K	-0.0001571292599524491
SLC29A4	-0.00015731214914898288
PLXNB3	-0.00015760915022477401
MRC2	-0.00015763638478467483
TMEM14A	-0.00015797206714799697
AP1S3	-0.0001580341663267865
ZFP62	-0.00015823564680138763
EIF4E	-0.00015824424915811828
ADAM10	-0.00015910383511118817
BCL9L	-0.0001592089870908661
RBPMS2	-0.0001604948180454487
USP19	-0.00016114501085766429
PLEKHN1	-0.00016151499503814162
COG8	-0.0001615342316817578
CDC42EP5	-0.0001615342316817578
TIMM17B	-0.00016155840182528646
SEPHS2	-0.00016266989543899213
TMF1	-0.00016327060659425573
KCNAB3	-0.00016330642753850685
GOLGA2	-0.00016370621248441313
PCBD1	-0.00016460051349975483
CCDC130	-0.00016539996696880182
NME3	-0.00016616019279186667
REEP4	-0.00016618509869646383
IMP3	-0.00016618509869646383
KLF5	-0.00016644793450686215
DUSP11	-0.00016671404571108817
HFE	-0.00016688033459743648
MGAT5B	-0.0001672109328196639
CCDC69	-0.00016734850985221202
SACS	-0.00016788107729812714
AHSG	-0.0001690826952809399
TRAK2	-0.0001692700993156453
ANXA4	-0.0001700313803572426
TNNI3	-0.00017100831116536542
SEMA6C	-0.00017124841712247576
BAIAP2L1	-0.00017183809483080673
BRF2	-0.00017217469554445779
ATXN2	-0.00017260922325915666
ALDH3B1	-0.00017283199619911476
DHFR	-0.0001736661204536021
EPS15L1	-0.00017430530898450834
NIPA1	-0.0001746525194583477
SPAG1	-0.00017470069295122376
SLC16A7	-0.0001752493171095558
PNPLA8	-0.00017571289868564992
CD63	-0.00017733922305034714
CLIP4	-0.00017752311994873683
ZDHHC14	-0.00017812451986937977
AK7	-0.0001783117231829173
CEP72	-0.00017844010171369707
NBN	-0.00017898534627002507
DDB2	-0.0001796299610601247
EID3	-0.00018043072897583627
KLHDC3	-0.00018048451790128193
CACHD1	-0.00018053429656637147
NUP62	-0.0001808189690920494
RAB23	-0.00018200432052352717
PTPN12	-0.00018200432052352717
CASP8AP2	-0.00018200432052352717
PRRG2	-0.00018200432052352717
PDE10A	-0.00018200432052352717
NNMT	-0.00018220622544680388
GMPR2	-0.0001836565307804757
MAP4K5	-0.0001836865715030253
GNMT	-0.00018435447649031115
TOB2	-0.00018500147158692946
HIST1H1C	-0.00018502580382302505
NFAT5	-0.00018551052999947194
CTTNBP2	-0.0001858492628406109
FKBP9	-0.00018641050528338582
DDX28	-0.0001871515827161776
SCYL2	-0.00018735488013046103
ALAD	-0.0001882722620955382
CDC25A	-0.00018834083620606796
P4HA1	-0.0001883535024296257
BAZ1B	-0.00018860889385301455
DDT	-0.0001887046870918564
TMEM63B	-0.00018901900448478672
COX11	-0.0001897482695646192
NDUFB7	-0.0001921892300680572
ZSCAN29	-0.0001935294270562577
IQGAP3	-0.0001943947891449945
MTAP	-0.0001944476152558848
TTC1	-0.00019452561384141671
CALM3	-0.00019535637772382812
PADI2	-0.00019539649257036996
TSSC4	-0.00019612630591178895
MYH10	-0.000196233674298582
SWAP70	-0.00019681393227550032
ZDHHC12	-0.0001974292767961393
EZH1	-0.00019745156921312777
ANKK1	-0.00019806050987378765
SLC25A17	-0.0001982756161541087
CDS1	-0.00019843940200963127
STAU2	-0.00019914263665279502
COX6A1	-0.0001994810056765986
MAF1	-0.0002005397713654625
TGFB2	-0.00020089646273147092
SLC41A2	-0.00020095758287981829
ADSS	-0.00020097745003978498
PCDH9	-0.00020141013374211554
EME1	-0.00020311953835749105
AMOTL1	-0.0002033039249161399
ZSWIM3	-0.0002043481253848836
CD2AP	-0.00020474545861836582
LIMA1	-0.0002048253934982589
SLC41A1	-0.00020512169236454997
RACGAP1	-0.0002058061393516831
MYO9B	-0.00020644725426479591
HIPK3	-0.00020681628988008266
TAOK1	-0.00020741124953721962
NENF	-0.00020775055172769108
YAF2	-0.00020782342094905715
ARID4A	-0.00020788805784693553
IMPA1	-0.00020788805784693553
SF3B3	-0.0002081338974549064
TSR1	-0.0002083137246860018
LIG1	-0.00020876341276195723
PDZD3	-0.00020893001781704815
ABHD13	-0.00020916069962074625
ITIH2	-0.00020939124471796233
ARMC6	-0.0002095427735040914
HSPA2	-0.00020958657845662678
KIFAP3	-0.00021045236243701977
GPBP1L1	-0.00021145206661481522
FIBP	-0.00021162877024499306
SEL1L	-0.0002116923363769432
WDR35	-0.00021171808693667572
EDC3	-0.000212394653462296
RPUSD1	-0.0002143608823476602
DEDD	-0.0002143608823476602
ATG4A	-0.0002143608823476602
TTF1	-0.0002143608823476602
GNPTAB	-0.0002143608823476602
GKAP1	-0.0002143608823476602
WAC	-0.00021461604314821974
CDKN3	-0.00021465185031936066
SYDE1	-0.0002150997237000814
SLC25A32	-0.00021528950631785187
ARHGEF4	-0.0002159644694149996
SPAG9	-0.0002160890266550998
ELF1	-0.00021626358436507487
ST3GAL2	-0.00021730522749615697
SKAP2	-0.0002173438840993537
EPHB3	-0.00021759213297124267
JOSD1	-0.00021892178431068176
ADAM9	-0.00021983039520741602
VAMP4	-0.00022053170763688363
PIK3R5	-0.00022068624990962015
CHMP2A	-0.00022166014776893556
MRPS11	-0.00022166014776893556
HYLS1	-0.0002223961148032278
LCAT	-0.0002223961148032278
BRCA1	-0.00022421907109224337
ARPC1A	-0.00022529452773236984
MAP4K4	-0.00022639168360722199
LRRC47	-0.0002273058386489429
ARPC5	-0.00022742291301144484
SPRYD4	-0.00022753771906528357
AP4E1	-0.00022795154235266606
JMY	-0.00022903528474899664
LRP6	-0.0002300313963081478
CLCN5	-0.00023017914834380933
DUSP9	-0.0002304596210821455
H2AFY2	-0.00023087118490277078
CCDC40	-0.00023113340778049604
TBPL1	-0.00023117317499589607
ENTPD6	-0.0002322692398648152
ABCC4	-0.0002322692398648152
NOSIP	-0.0002322692398648152
LY6G5B	-0.0002322692398648152
NEK6	-0.00023316515890064798
PSCA	-0.00023337211788778192
SLC2A12	-0.00023357368445394585
EPS15	-0.00023404024296649325
TMC4	-0.00023411954569824823
WDR54	-0.0002345380457041386
PTCD3	-0.0002348354141320835
TMC6	-0.00023500279270925007
AGPAT4	-0.00023538235289812583
INTU	-0.00023549857516548173
SH3BGRL3	-0.00023549857516548173
MRPL14	-0.00023549857516548173
COPS3	-0.00023549857516548173
PLEKHG4	-0.00023549857516548173
PARVB	-0.00023549857516548173
GOT1	-0.00023549857516548173
APC	-0.00023662104178013714
KNTC1	-0.00023686906156798897
LIMK2	-0.00023695088462420694
TMCO3	-0.00023695088462420694
CSNK1A1	-0.00023695088462420694
CYFIP2	-0.00023695088462420694
ANKRD17	-0.00023695088462420694
DHX38	-0.00023695088462420694
EXOC6B	-0.00023695088462420694
EML1	-0.00023695088462420694
TIMM9	-0.00023695088462420694
ERLIN1	-0.00023695088462420694
ZKSCAN5	-0.00023695088462420694
EXOC3	-0.00023695088462420694
ELMO2	-0.00023695088462420694
LDLRAP1	-0.00023695088462420694
PPT1	-0.00023695088462420694
PACSIN3	-0.00023695088462420694
POLR3E	-0.00023734032433578485
BCL6	-0.00023746214406895425
SASS6	-0.00023767677606323977
CHURC1	-0.00023767677606323977
COG1	-0.00023767677606323977
TMEM59	-0.00023767677606323977
SNX24	-0.00023767677606323977
RHBDL2	-0.00023767677606323977
PPIL6	-0.00023781372811726702
DEPDC1B	-0.00023825762620855375
APPL2	-0.00023853590973320124
ZDHHC8	-0.00023987170991270402
TNNC1	-0.00023996312197496717
MBNL1	-0.00024057067775837355
CD68	-0.0002406789105072538
KIF9	-0.00024311199322464238
PIK3CD	-0.00024328971117254427
BMP2K	-0.00024336360646031694
RPL27A	-0.00024347759700049315
USP46	-0.00024347759700049315
LIN54	-0.00024347759700049315
AGPAT5	-0.00024411938778658637
PLA2G4A	-0.000244201911748237
KLHL28	-0.00024424963096810707
S100A10	-0.0002443954909073395
CLIP2	-0.0002455067767324156
TRPC3	-0.0002455418268101072
DOK1	-0.0002456179895482161
IFT80	-0.0002460028673116991
USP13	-0.00024640576679883254
TAPBPL	-0.0002469013182623579
HVCN1	-0.00024762380454268604
CDC37	-0.0002477556908889899
TERT	-0.0002478136630047112
MAPK15	-0.000248330018484634
BICD2	-0.00024843631628273063
UCHL1	-0.00024875279382793517
DAAM1	-0.0002487617790275881
KCTD6	-0.0002497879171045888
B3GNT2	-0.0002501327786576169
GCC2	-0.00025028248367711485
PKN2	-0.00025145616501472487
KLHL15	-0.00025197880626615907
BTBD11	-0.0002520981851084638
BRD7	-0.0002524872987759843
HOXB3	-0.00025249705332467407
FOXP4	-0.00025263072588387796
DBNL	-0.00025402996726212035
ARHGAP4	-0.0002541380119703427
SAP30BP	-0.000254300552975104
IL1RAP	-0.000255172245191936
DKC1	-0.00025534190635152836
PPP3CC	-0.00025543843970343537
CD40	-0.0002555882239240476
AGK	-0.0002557672082696183
LUZP1	-0.0002557672082696183
ECHDC1	-0.0002559859662108309
PPM1J	-0.00025648855880474263
LZTS2	-0.0002566076729120534
BAZ2B	-0.0002571642588797441
ALOX5	-0.0002574176939431654
TSPYL4	-0.0002577702401661312
RILP	-0.00025865156787133225
CMTM4	-0.00025865156787133225
RAB1B	-0.0002589557976304401
STARD4	-0.0002608067889549895
CCDC28B	-0.0002608067889549895
PXK	-0.0002608130144460894
SMC1A	-0.000260961623632488
ANKRD24	-0.000262135171983615
STARD7	-0.00026237968452276993
UPF3A	-0.00026278065750015616
PARP3	-0.0002628457614725595
NUDT11	-0.0002630663198278367
CHCHD7	-0.00026310234839043155
SH3TC2	-0.00026390270429608217
PCSK7	-0.0002645416399225757
CALR	-0.00026503412485661955
SIRT1	-0.0002652085338966306
TMEM161B	-0.00026524359863200505
TAF1A	-0.00026543787793209534
GK5	-0.00026548778578529606
PLEKHM2	-0.0002658503229336574
FGFBP3	-0.0002660639680925024
CDCP1	-0.00026621060311374966
CDYL	-0.00026695000811644714
GPC4	-0.00026697262875249357
IVD	-0.0002670572070223715
GOLGA7	-0.0002670572070223715
NPM3	-0.00026728799613364264
PDCD11	-0.00026728799613364264
NGDN	-0.00026728799613364264
COX7A2	-0.00026728799613364264
TMEM158	-0.0002674285473646861
GOLGA4	-0.0002678436389628222
USP42	-0.00026807307756330313
PREPL	-0.000268098160875254
PHF14	-0.0002683057061106056
TMEM53	-0.0002695871309085955
LIME1	-0.0002696465338155708
MAP3K4	-0.0002699656532767151
WNT10A	-0.00027006372883651135
SLC35F3	-0.0002703932141911138
VAMP1	-0.00027087915518098185
WNT2B	-0.00027087915518098185
CASP7	-0.00027087915518098185
RGMB	-0.00027087915518098185
AKAP7	-0.00027087915518098185
MRPL36	-0.00027087915518098185
DMWD	-0.00027151503501360265
ESRRA	-0.00027152214537108036
RNF130	-0.0002720641115057983
TNFRSF1A	-0.0002721190199075114
FRAT2	-0.0002728009075720936
IPO8	-0.00027353360090403905
DPAGT1	-0.0002760077498720359
RFXAP	-0.0002765276979028995
LY6E	-0.0002765413672137397
ZSWIM6	-0.0002765720893913653
DDHD1	-0.00027661604038400434
ANKRD13A	-0.00027661604038400434
MBNL2	-0.00027661604038400434
ZFYVE9	-0.00027661604038400434
SNRPD1	-0.0002766232457878312
PTAR1	-0.0002774072667611669
PEBP1	-0.00027772928246233574
AGGF1	-0.00027804853993008304
MTMR9	-0.00027804853993008304
AK2	-0.00027872162442896936
TIPRL	-0.00027948035176684306
COX6B1	-0.00027948035176684306
RNF32	-0.00027948035176684306
PIK3C2A	-0.00027948035176684306
ARHGAP5	-0.00027954787550264363
GIT1	-0.00027991396086213054
LRIG2	-0.00028024352317769047
SSU72	-0.00028040123712186864
THOC2	-0.0002805930372015794
RHBDF1	-0.0002815475969623665
COL22A1	-0.0002818185839970555
TRIM26	-0.00028202917336946895
INSIG1	-0.00028226653093717117
LGALS12	-0.00028263587353377775
CORO2A	-0.00028284547836827435
PKP2	-0.00028284547836827435
KIF3A	-0.00028284547836827435
ARNTL	-0.00028370214101614585
WDFY2	-0.00028386628323441614
PAFAH1B3	-0.000283871439207291
TDG	-0.00028437547928738735
VPS11	-0.00028469498427192183
NOD1	-0.0002851524418628944
LRRC59	-0.0002854495997988736
DNTTIP2	-0.0002857944448462565
FOXL2	-0.0002858366533431086
SUCLA2	-0.0002859150078869125
YWHAB	-0.0002859150078869125
HSD17B7	-0.0002859150078869125
TRIM11	-0.0002859150078869125
PSME4	-0.0002859150078869125
UBE4B	-0.0002859150078869125
GTF2H3	-0.0002859150078869125
MOAP1	-0.0002859150078869125
DGKZ	-0.0002859150078869125
TPP2	-0.0002859150078869125
RPS6	-0.0002859150078869125
INPP4B	-0.0002859150078869125
ATP9B	-0.0002859150078869125
PRKACA	-0.00028662911261502505
DDX31	-0.00028662911261502505
TAF5L	-0.00028664049697584444
NIPBL	-0.00028684407371639683
OSTM1	-0.0002870510528293671
NR2C1	-0.0002873430461565793
SYVN1	-0.0002873430461565793
RNPEPL1	-0.0002873430461565793
MRPL48	-0.0002873430461565793
SIRPA	-0.0002873430461565793
MTRR	-0.0002873430461565793
TYRO3	-0.0002873430461565793
SNRPG	-0.0002873430461565793
HS6ST1	-0.0002873430461565793
IQSEC1	-0.0002873430461565793
ARHGAP1	-0.0002873430461565793
DHX57	-0.0002873430461565793
PPAT	-0.0002873430461565793
MRPL39	-0.0002873430461565793
ATAD1	-0.0002873430461565793
TAF9	-0.0002873430461565793
PAK2	-0.0002873430461565793
ZNRF1	-0.0002873430461565793
SF3A1	-0.0002873430461565793
GTF2A1	-0.0002873430461565793
PHF2	-0.0002873430461565793
PKN3	-0.0002876876499722305
SMN1	-0.0002879117440726289
SNX9	-0.00028803500458019393
TMEM56	-0.0002883726360136254
BCAR3	-0.0002884095819040045
TMEM79	-0.00028877039992667293
CHIC1	-0.00028877039992667293
ACOX3	-0.00028877039992667293
TTC8	-0.00028877039992667293
TAF7	-0.00028877039992667293
PPP1R13L	-0.00028877039992667293
GNA13	-0.0002888908532205997
CIAO1	-0.00028948382027788977
NR1H2	-0.00028948382027788977
MTIF3	-0.00028948382027788977
COX6C	-0.00028948382027788977
COPA	-0.00028948382027788977
USP27X	-0.00028948382027788977
CLASP2	-0.00028948382027788977
ASPSCR1	-0.00028948382027788977
DENND1C	-0.00028948382027788977
DYM	-0.00028948382027788977
CLDN3	-0.00028997342715449126
ZKSCAN1	-0.000289988024857655
GJB2	-0.00029000661468588015
COPS7A	-0.0002901970696885647
CDIPT	-0.0002901970696885647
LATS1	-0.0002901970696885647
PEX3	-0.0002901970696885647
NF2	-0.0002901970696885647
GTF2IRD1	-0.0002901970696885647
CORO1B	-0.0002901970696885647
CEP350	-0.0002901970696885647
OTUD7B	-0.0002901970696885647
CNOT1	-0.00029048521907121494
CBS	-0.00029082860389953593
TMEM44	-0.0002908602488439787
TLR9	-0.00029091014822012846
FMNL1	-0.00029091014822012846
ANKRD29	-0.00029091014822012846
MOCS2	-0.00029091014822012846
CDA	-0.00029091014822012846
GNL2	-0.0002915826752722791
CTNNA1	-0.0002917463360208086
FBP1	-0.00029180384842503957
KLK10	-0.00029284504048204655
SLC36A1	-0.00029287359335887676
SLC17A5	-0.0002936808898505764
KRIT1	-0.0002937607547828498
RBM8A	-0.0002937607547828498
MPHOSPH6	-0.0002937607547828498
MOSPD3	-0.00029388139903983765
ANKRD22	-0.0002941169637740507
KCNMB4	-0.0002942622521962412
HS1BP3	-0.00029494102819169606
HEXA	-0.0002951117405316311
MAPK13	-0.0002951850343847386
ENTPD7	-0.0002951850343847386
PARD6A	-0.0002951850343847386
CLDN12	-0.0002951850343847386
ELF4	-0.0002951850343847386
P2RY2	-0.0002951850343847386
NECAP2	-0.0002951850343847386
DONSON	-0.0002951850343847386
NCL	-0.0002951850343847386
NPC1	-0.0002951850343847386
CCDC106	-0.0002951850343847386
DSE	-0.0002951850343847386
FOXQ1	-0.0002951850343847386
PDAP1	-0.0002951850343847386
SMARCD3	-0.0002951850343847386
RNF168	-0.0002951850343847386
TMEM50A	-0.0002951850343847386
ACY1	-0.0002951850343847386
RNF11	-0.0002951850343847386
SOCS5	-0.0002951850343847386
CHRM3	-0.0002956480008573663
MYCBP	-0.0002958184807289077
SOX12	-0.0002958591891059565
CANT1	-0.0002958639785555324
DYNLT3	-0.0002958969184801063
FKBP7	-0.0002958969184801063
FMR1	-0.0002958969184801063
SCARB2	-0.0002958969184801063
SLC39A8	-0.0002958969184801063
PAFAH2	-0.0002958969184801063
SLC27A4	-0.0002958969184801063
SLC35F2	-0.0002958969184801063
CRELD2	-0.0002958969184801063
LSM5	-0.0002958969184801063
POP4	-0.0002958969184801063
NSD1	-0.0002958969184801063
BSDC1	-0.0002958969184801063
LRRC56	-0.0002958969184801063
RNF31	-0.00029646911238756735
FBXL6	-0.0002972337756837938
TARS2	-0.0002973201755656662
LDB1	-0.0002973201755656662
DHX33	-0.0002973201755656662
SYTL4	-0.0002973201755656662
STK16	-0.0002973201755656662
H19	-0.0002973201755656662
IPP	-0.0002973201755656662
SNAPC3	-0.0002973201755656662
RPL37A	-0.00029768281355611285
TTLL5	-0.00029830867998690804
DIP2B	-0.00029865426252314946
IQCC	-0.00029868519539198507
CCDC25	-0.0002987427515858377
STIM2	-0.0002987427515858377
SLC26A6	-0.0002987427515858377
TOR1AIP2	-0.0002987427515858377
PRDM5	-0.0002987427515858377
FMO4	-0.0002987427515858377
TMEM45B	-0.00029879489707892835
ERAL1	-0.0002989646471020872
BATF2	-0.0002992447548565704
PIGF	-0.00029945378434894726
SNX14	-0.00029945378434894726
LMO1	-0.00029945378434894726
UBQLN2	-0.00029945378434894726
SNX7	-0.00029945378434894726
RABGGTB	-0.00029945378434894726
RNF7	-0.00029945378434894726
THOC7	-0.00029945378434894726
MTX2	-0.00029945378434894726
IARS2	-0.00029945378434894726
CLN5	-0.00029945378434894726
SPCS2	-0.00029945378434894726
FBXL5	-0.00029945378434894726
RPL39	-0.0003000183133693431
ING2	-0.00030057951144439116
TCEA1	-0.0003008753396866257
PDZD7	-0.0003008753396866257
INPP5F	-0.0003008753396866257
FBXO38	-0.0003008753396866257
ENOX2	-0.0003008753396866257
IREB2	-0.0003008753396866257
ABCB7	-0.0003008753396866257
ZC3H7A	-0.0003008753396866257
SH3YL1	-0.0003008753396866257
SKI	-0.0003008753396866257
NOL10	-0.0003008753396866257
COX18	-0.0003008753396866257
STX2	-0.0003008753396866257
STX6	-0.0003008753396866257
ERGIC2	-0.0003008753396866257
ITSN1	-0.0003008753396866257
TYW1	-0.0003008753396866257
RALB	-0.0003008753396866257
RSC1A1	-0.0003008753396866257
TULP3	-0.0003008753396866257
NEK1	-0.0003008753396866257
ZMYM6	-0.0003008753396866257
PIGC	-0.0003008753396866257
ATF1	-0.0003008753396866257
IER3IP1	-0.00030094942822929914
SETD1A	-0.00030100816798136825
TMEM43	-0.0003015858623832053
SNN	-0.0003015858623832053
ARMCX6	-0.0003015858623832053
UTP6	-0.0003015858623832053
ARL3	-0.0003015858623832053
PSMD6	-0.0003015858623832053
RASA2	-0.0003015858623832053
PHTF1	-0.0003015858623832053
RHOQ	-0.0003015858623832053
PBX3	-0.0003015858623832053
AGL	-0.0003015858623832053
TATDN1	-0.0003015858623832053
ALAS1	-0.0003015858623832053
RAD18	-0.0003016594078643192
SETD6	-0.0003016594078643192
CREBBP	-0.00030177296698693823
HSCB	-0.00030186334556755735
RCC2	-0.0003023237030362481
RHOBTB1	-0.00030300639813665394
SSBP2	-0.00030300639813665394
PCCA	-0.00030300639813665394
ARNT	-0.00030300639813665394
CLMN	-0.0003032528608436
ANKRD35	-0.0003034084211632441
SLC26A9	-0.00030368152453012786
GAB1	-0.00030412865189206786
ST3GAL5	-0.0003044262547767247
RAB40B	-0.00030450862361091436
ZFAND3	-0.0003051359285812664
CHMP7	-0.0003051359285812664
CXXC1	-0.0003051359285812664
FGD4	-0.0003051359285812664
FANCG	-0.0003051359285812664
TBC1D23	-0.0003051359285812664
PACS1	-0.0003051359285812664
KLHL8	-0.0003051359285812664
MLX	-0.0003051359285812664
TOR1B	-0.00030553367127273177
CCDC78	-0.0003057302743919403
SMURF2	-0.00030588240327572927
PIGO	-0.0003072773233603479
NISCH	-0.0003084067017364191
FNIP1	-0.0003085261802959505
RHOU	-0.00030867731027053153
IRF6	-0.0003088937433006304
RASL11B	-0.00030890488239711006
ADAM28	-0.00030971694662712014
ACSL3	-0.0003103010937390021
CHKA	-0.0003103010937390021
SDAD1	-0.00031043034738678643
SYTL2	-0.00031080721866971056
ACVR2A	-0.00031222334887560986
ATAD5	-0.00031222334887560986
MCM9	-0.00031222334887560986
ZRANB3	-0.00031222334887560986
ZFYVE1	-0.00031222334887560986
GTF3C4	-0.00031222334887560986
PTK2	-0.0003124817422917336
NMNAT2	-0.0003130131282403646
STX16	-0.0003136388031242057
TGFBR1	-0.0003136388031242057
POLR3A	-0.0003136388031242057
DDX20	-0.00031366408236027676
ASL	-0.00031370735918335963
BBS12	-0.00031395506125763784
LSM6	-0.00031405607188677784
SYNJ1	-0.0003150356154294346
NUP35	-0.0003150535819000202
GNPNAT1	-0.0003150535819000202
TESK1	-0.0003150535819000202
KDELC1	-0.0003150535819000202
TIMM44	-0.0003150535819000202
FASTK	-0.0003150535819000202
RMI1	-0.0003150535819000202
CREB3	-0.0003150535819000202
SMAD1	-0.0003150535819000202
MRPS36	-0.0003150535819000202
CC2D1A	-0.0003150535819000202
ZMIZ2	-0.0003151161284597659
COL4A3	-0.00031576071813636537
PITPNB	-0.00031576071813636537
MRPS17	-0.00031576071813636537
MRPS33	-0.00031576071813636537
BID	-0.00031576071813636537
HINT1	-0.00031576071813636537
CHCHD2	-0.00031576071813636537
PCDHB14	-0.00031576071813636537
HDHD3	-0.00031576071813636537
MRPS9	-0.00031576071813636537
TNNT1	-0.00031576071813636537
SEC11C	-0.00031576071813636537
DCPS	-0.00031576071813636537
BDH2	-0.00031576071813636537
KLHL17	-0.00031576071813636537
UQCRQ	-0.00031576071813636537
DLAT	-0.00031576071813636537
CAPN12	-0.00031576071813636537
RPL41	-0.00031576071813636537
RAD17	-0.00031576071813636537
RAD23A	-0.00031576071813636537
PIR	-0.00031576071813636537
CEP63	-0.00031576071813636537
GOPC	-0.00031576071813636537
IPO11	-0.00031576071813636537
PEX26	-0.00031576071813636537
SFN	-0.00031576071813636537
VPS28	-0.00031576071813636537
COPS6	-0.00031576071813636537
ATP6V0A4	-0.00031576071813636537
TMEM54	-0.00031576071813636537
RPS7	-0.00031576071813636537
DENND1A	-0.00031576071813636537
AES	-0.00031576071813636537
NFYC	-0.00031576071813636537
IAH1	-0.00031576071813636537
PDCD2L	-0.00031576071813636537
TMTC4	-0.00031576071813636537
PYCR1	-0.00031576071813636537
TMUB1	-0.00031576071813636537
PYGL	-0.00031576071813636537
SRBD1	-0.00031576071813636537
SESTD1	-0.00031576071813636537
HSPA12A	-0.00031576071813636537
VAMP8	-0.00031576071813636537
MIB1	-0.00031576071813636537
ITCH	-0.00031576071813636537
AZIN1	-0.00031576071813636537
PAQR8	-0.00031576071813636537
AQP11	-0.00031576071813636537
DOK4	-0.00031576071813636537
LYPLA1	-0.00031576071813636537
PPP2R1B	-0.00031576071813636537
TTC3	-0.00031576071813636537
DPM1	-0.00031576071813636537
PPP1R14B	-0.00031576071813636537
NSMCE4A	-0.00031576071813636537
MAGI2	-0.00031576071813636537
TTYH1	-0.00031576071813636537
LMBRD2	-0.00031576071813636537
NUP205	-0.00031576071813636537
TUSC2	-0.00031576071813636537
PON2	-0.00031576071813636537
SLC25A3	-0.00031576071813636537
PPOX	-0.00031576071813636537
SLC25A35	-0.00031576071813636537
SNAPC5	-0.00031576071813636537
RPL27	-0.00031576071813636537
NCOA6	-0.00031576071813636537
SLC25A40	-0.00031576071813636537
NCOA2	-0.00031576071813636537
MAGEE1	-0.00031576071813636537
LRRC28	-0.00031576071813636537
TTC12	-0.00031576071813636537
DOLPP1	-0.00031576071813636537
UCHL3	-0.00031576071813636537
PPP2R2D	-0.00031576071813636537
TSSK4	-0.00031576071813636537
NUDT3	-0.00031576071813636537
UBE2D2	-0.00031576071813636537
SLC35B3	-0.00031576071813636537
PDE1C	-0.00031644667515517467
HEATR5B	-0.00031649855950017337
RGL3	-0.00031656590268905614
TEF	-0.0003166940673293494
TMEM107	-0.00031693725143046563
TTC14	-0.0003174665773828476
RAPGEFL1	-0.0003175101992605915
RGS5	-0.0003175819776797808
NUBPL	-0.00031778698342186984
SP1	-0.0003179592809090293
ETHE1	-0.00031851813891183245
METTL9	-0.00031858757681450583
APOOL	-0.00031858757681450583
YIPF6	-0.00031858757681450583
GSR	-0.00031858757681450583
TGFBRAP1	-0.00031858757681450583
CMAS	-0.00031858757681450583
APIP	-0.00031858757681450583
PPP2CB	-0.00031858757681450583
WDR41	-0.00031858757681450583
TCEAL1	-0.00031858757681450583
TAOK3	-0.0003185997502469363
LYAR	-0.00031904451371435696
SH3PXD2A	-0.00031912378240426284
GCA	-0.00031912959367958393
TIMELESS	-0.00031929048987910485
HSPA5	-0.00031963529982108915
ASB7	-0.0003197962936871557
BTC	-0.0003198553753020413
CSTF2T	-0.00031993450879566057
FGFR1	-0.0003199790297540299
TSC1	-0.00031999999523712536
DMPK	-0.00031999999523712536
SP3	-0.00031999999523712536
HSD3B7	-0.00031999999523712536
ANKS3	-0.00031999999523712536
PRPF4B	-0.00031999999523712536
SUZ12	-0.00031999999523712536
DGKD	-0.00031999999523712536
ZCCHC8	-0.00031999999523712536
KPNA3	-0.00031999999523712536
LBR	-0.00031999999523712536
INPP5E	-0.00031999999523712536
PTPN1	-0.00031999999523712536
EFHD2	-0.00031999999523712536
HAX1	-0.00031999999523712536
TAF12	-0.00031999999523712536
FBXO42	-0.00031999999523712536
PLEKHM1	-0.00031999999523712536
KIN	-0.00031999999523712536
TRIAP1	-0.00031999999523712536
RYK	-0.00032007023788032806
RGS12	-0.0003206828226679943
CLIP1	-0.000320705951930325
ZCCHC7	-0.000320705951930325
ACTR6	-0.000320705951930325
ACTR8	-0.000320705951930325
MTX3	-0.000320705951930325
TRPM7	-0.000320705951930325
UCHL5	-0.000320705951930325
MTA3	-0.000320705951930325
IFT57	-0.000320705951930325
USP38	-0.000320705951930325
ACIN1	-0.000320705951930325
TRIM23	-0.000320705951930325
PLEKHG1	-0.000320705951930325
RNF146	-0.000320705951930325
IDH3A	-0.000320705951930325
ZNRF2	-0.000320705951930325
PSMB7	-0.000320705951930325
GHITM	-0.000320705951930325
UBE2V2	-0.000320705951930325
TFIP11	-0.000320705951930325
TGDS	-0.000320705951930325
KIF21A	-0.000320705951930325
PARG	-0.000320705951930325
ABCB10	-0.000320705951930325
SHQ1	-0.000320705951930325
APAF1	-0.000320705951930325
DUS4L	-0.000320705951930325
AKT1	-0.000320705951930325
ARMCX3	-0.000320705951930325
L3MBTL3	-0.000320705951930325
FBXO2	-0.0003210273087623123
NICN1	-0.0003210583528937442
TSC22D1	-0.0003216154340812035
IGF1R	-0.00032207571848536274
IQCE	-0.000322117360581243
VTI1A	-0.000322117360581243
RBM41	-0.000322117360581243
